Final Category,Sum Sales,Count
Arts Crafts & Sewing,20926179.0,1544100
Auto & Tires,190774329.0,6705850
Baby,72902759.0,3173900
Clothing,5924418.5,347550
Electronics,28835010.0,832100
Industrial & Scientific,6479895.0,254400
Personal Care,18146140.0,1326750
Toys,42353328.5,1744950
Video Games,60846868.5,923450
