Categories,Count
Girls' Clothing,28619
Boys' Clothing,24660
Toys & Games,20846
Men's Shoes,19822
Women's Handbags,18994
Girls' Jewelry,18514
Men's Clothing,18258
Men's Accessories,17679
Women's Clothing,17393
Women's Jewelry,17005
Travel Accessories,16160
Women's Shoes,15626
Home Storage & Organization,15437
Women's Accessories,13921
Men's Watches,12839
Girls' Shoes,10938
Boys' Jewelry,10868
Backpacks,9580
"Foot, Hand & Nail Care Products",9535
Sports & Outdoor Play Toys,9485
Office Electronics,9480
Automotive Performance Parts & Accessories,9418
Automotive Tires & Wheels,9396
Industrial Hardware,9364
"Painting, Drawing & Art Supplies",9346
Light Bulbs,9254
Headphones & Earbuds,9242
"Lights, Bulbs & Indicators",9238
"Industrial Adhesives, Sealants & Lubricants",9085
Baby & Toddler Toys,9020
Cat Supplies,8950
Portable Audio & Video,8859
Baby Boys' Clothing & Shoes,8858
Televisions & Video Products,8823
Seasonal Décor,8810
Power Transmission Products,8777
"Hydraulics, Pneumatics & Plumbing",8723
Hair Care Products,8669
Gift Wrapping Supplies,8664
Car Care,8659
Abrasive & Finishing Products,8646
Party Decorations,8611
Bath Products,8600
Automotive Exterior Accessories,8536
Wall Art,8527
Household Cleaning Supplies,8523
Lighting & Ceiling Fans,8497
Motorcycle & Powersports,8487
Tablet Accessories,8466
Automotive Interior Accessories,8444
Computer Components,8443
Makeup,8402
Knitting & Crochet Supplies,8386
Computers & Tablets,8364
Needlework Supplies,8355
Bedding,8337
Dog Supplies,8325
Arts & Crafts Supplies,8313
Automotive Replacement Parts,8289
Vacuum Cleaners & Floor Care,8283
Computer Networking,8250
Beading & Jewelry Making,8246
Sewing Products,8198
Automotive Tools & Equipment,8195
Home Décor Products,8189
Cutting Tools,8146
Wearable Technology,8089
Skin Care Products,8074
Commercial Door Products,8066
Toy Figures & Playsets,7973
Fasteners,7928
Electrical Equipment,7854
Industrial Materials,7839
Pumps & Plumbing Equipment,7794
Games & Accessories,7789
Craft Supplies & Materials,7778
Lab & Scientific Products,7694
Craft & Hobby Fabric,7665
Baby & Toddler Feeding Supplies,7650
Shaving & Hair Removal Products,7626
Additive Manufacturing Products,7619
"Arts, Crafts & Sewing Storage",7592
Kids' Dress Up & Pretend Play,7585
Welding & Soldering,7563
"Heating, Cooling & Air Quality",7522
Dolls & Accessories,7521
Novelty Toys & Amusements,7432
Computers,7409
Material Handling Products,7407
Building Supplies,7360
Puzzles,7181
Safety & Security,7157
Fish & Aquatic Pets,7093
Home Appliances,7006
Party Supplies,6935
"Tricycles, Scooters & Wagons",6890
Laptop Accessories,6763
Industrial Power & Hand Tools,6743
Baby Care Products,6676
Sports & Fitness,6662
Security & Surveillance Equipment,6647
Kids' Furniture,6568
Women's Watches,6542
RV Parts & Accessories,6476
GPS & Navigation,6432
Building Toys,6398
Vehicle Electronics,6346
"Nursery Furniture, Bedding & Décor",6331
Packaging & Shipping Supplies,6239
Professional Dental Supplies,6196
"PlayStation 4 Games, Consoles & Accessories",6188
Camera & Photo,6169
Data Storage,6120
Beauty Tools & Accessories,6080
Small Animal Supplies,6011
Boys' Shoes,5975
Scrapbooking & Stamping Supplies,5931
Food Service Equipment & Supplies,5921
Furniture,5829
Kitchen & Bath Fixtures,5796
"Nintendo Switch Consoles, Games & Accessories",5761
Printmaking Supplies,5734
Filtration,5704
"Xbox Series X & S Consoles, Games & Accessories",5645
Laptop Bags,5618
Stuffed Animals & Plush Toys,5398
"Paint, Wall Treatments & Supplies",5330
Video Games,5310
Heavy Duty & Commercial Vehicle Equipment,5187
Measuring & Layout,5163
